date,epiweek,year,cases,geography
7/30/22,30,2022,385,Vermont
8/6/22,31,2022,496,Vermont
8/13/22,32,2022,634,Vermont
8/20/22,33,2022,447,Vermont
8/27/22,34,2022,543,Vermont
9/3/22,35,2022,539,Vermont
9/10/22,36,2022,432,Vermont
9/17/22,37,2022,542,Vermont
9/24/22,38,2022,558,Vermont
10/1/22,39,2022,603,Vermont
10/8/22,40,2022,606,Vermont
10/15/22,41,2022,634,Vermont
10/22/22,42,2022,663,Vermont
10/29/22,43,2022,549,Vermont
11/5/22,44,2022,514,Vermont
11/12/22,45,2022,429,Vermont
11/19/22,46,2022,305,Vermont
11/26/22,47,2022,299,Vermont
12/3/22,48,2022,335,Vermont
12/10/22,49,2022,444,Vermont
12/17/22,50,2022,436,Vermont
12/24/22,51,2022,374,Vermont
12/31/22,52,2022,362,Vermont
1/7/23,1,2023,442,Vermont
1/14/23,2,2023,463,Vermont
1/21/23,3,2023,389,Vermont
1/28/23,4,2023,503,Vermont
2/4/23,5,2023,478,Vermont
2/11/23,6,2023,317,Vermont
2/18/23,7,2023,492,Vermont
2/25/23,8,2023,448,Vermont
3/4/23,9,2023,347,Vermont
3/11/23,10,2023,346,Vermont
3/18/23,11,2023,333,Vermont
3/25/23,12,2023,247,Vermont
12/30/23,52,2023,0,Vermont
3/14/20,10,2020,2,Virginia
3/21/20,11,2020,43,Virginia
3/28/20,12,2020,174,Virginia
4/4/20,13,2020,670,Virginia
4/11/20,14,2020,1747,Virginia
4/18/20,15,2020,2637,Virginia
4/25/20,16,2020,3263,Virginia
5/2/20,17,2020,4433,Virginia
5/9/20,18,2020,5704,Virginia
5/16/20,19,2020,5408,Virginia
5/23/20,20,2020,6307,Virginia
5/30/20,21,2020,5856,Virginia
6/6/20,22,2020,8363,Virginia
6/13/20,23,2020,6074,Virginia
6/20/20,24,2020,3825,Virginia
6/27/20,25,2020,3488,Virginia
7/4/20,26,2020,3742,Virginia
7/11/20,27,2020,4012,Virginia
7/18/20,28,2020,4922,Virginia
7/25/20,29,2020,6760,Virginia
8/1/20,30,2020,7137,Virginia
8/8/20,31,2020,7215,Virginia
8/15/20,32,2020,8304,Virginia
8/22/20,33,2020,6601,Virginia
8/29/20,34,2020,6279,Virginia
9/5/20,35,2020,6781,Virginia
9/12/20,36,2020,7179,Virginia
9/19/20,37,2020,6888,Virginia
9/26/20,38,2020,6697,Virginia
10/3/20,39,2020,5633,Virginia
10/10/20,40,2020,5726,Virginia
10/17/20,41,2020,6846,Virginia
10/24/20,42,2020,7422,Virginia
10/31/20,43,2020,7233,Virginia
11/7/20,44,2020,9021,Virginia
11/14/20,45,2020,9783,Virginia
11/21/20,46,2020,9785,Virginia
11/28/20,47,2020,15836,Virginia
12/5/20,48,2020,18146,Virginia
12/12/20,49,2020,19111,Virginia
12/19/20,50,2020,26856,Virginia
12/26/20,51,2020,24939,Virginia
1/2/21,52,2020,26728,Virginia
1/9/21,53,2020,16008,Virginia
1/9/21,1,2021,35091,Virginia
1/16/21,2,2021,40449,Virginia
1/23/21,3,2021,33142,Virginia
1/30/21,4,2021,32332,Virginia
2/6/21,5,2021,24346,Virginia
2/13/21,6,2021,20874,Virginia
2/20/21,7,2021,14116,Virginia
2/27/21,8,2021,11935,Virginia
3/6/21,9,2021,9650,Virginia
3/13/21,10,2021,9035,Virginia
3/20/21,11,2021,10173,Virginia
3/27/21,12,2021,10458,Virginia
4/3/21,13,2021,9782,Virginia
4/10/21,14,2021,10404,Virginia
4/17/21,15,2021,10581,Virginia
4/24/21,16,2021,8077,Virginia
5/1/21,17,2021,7104,Virginia
5/8/21,18,2021,5336,Virginia
5/15/21,19,2021,3542,Virginia
5/22/21,20,2021,2837,Virginia
5/29/21,21,2021,2363,Virginia
6/5/21,22,2021,1349,Virginia
6/12/21,23,2021,1003,Virginia
6/19/21,24,2021,905,Virginia
6/26/21,25,2021,1179,Virginia
7/3/21,26,2021,1244,Virginia
7/10/21,27,2021,1601,Virginia
7/17/21,28,2021,1826,Virginia
7/24/21,29,2021,3801,Virginia
7/31/21,30,2021,6084,Virginia
8/7/21,31,2021,10280,Virginia
8/14/21,32,2021,13162,Virginia
8/21/21,33,2021,16253,Virginia
8/28/21,34,2021,20573,Virginia
9/4/21,35,2021,23515,Virginia
9/11/21,36,2021,23660,Virginia
9/18/21,37,2021,25370,Virginia
9/25/21,38,2021,22668,Virginia
10/2/21,39,2021,19463,Virginia
10/9/21,40,2021,18831,Virginia
10/16/21,41,2021,14779,Virginia
10/23/21,42,2021,11817,Virginia
10/30/21,43,2021,10016,Virginia
11/6/21,44,2021,8771,Virginia
11/13/21,45,2021,9295,Virginia
11/20/21,46,2021,10623,Virginia
11/27/21,47,2021,10279,Virginia
12/4/21,48,2021,12860,Virginia
12/11/21,49,2021,17470,Virginia
12/18/21,50,2021,19321,Virginia
12/25/21,51,2021,35946,Virginia
1/1/22,52,2021,69182,Virginia
1/8/22,53,2021,14181,Virginia
1/8/22,1,2022,102518,Virginia
1/15/22,2,2022,130381,Virginia
1/22/22,3,2022,100296,Virginia
1/29/22,4,2022,73890,Virginia
2/5/22,5,2022,46419,Virginia
2/12/22,6,2022,30655,Virginia
2/19/22,7,2022,20008,Virginia
2/26/22,8,2022,13825,Virginia
3/5/22,9,2022,9281,Virginia
3/12/22,10,2022,7421,Virginia
3/19/22,11,2022,6498,Virginia
3/26/22,12,2022,5372,Virginia
4/2/22,13,2022,4668,Virginia
4/9/22,14,2022,6095,Virginia
4/16/22,15,2022,7422,Virginia
4/23/22,16,2022,8001,Virginia
4/30/22,17,2022,10190,Virginia
5/7/22,18,2022,14020,Virginia
5/14/22,19,2022,17710,Virginia
5/21/22,20,2022,22102,Virginia
5/28/22,21,2022,22523,Virginia
6/4/22,22,2022,19887,Virginia
6/11/22,23,2022,20114,Virginia
6/18/22,24,2022,17777,Virginia
6/25/22,25,2022,17379,Virginia
7/2/22,26,2022,19654,Virginia
7/9/22,27,2022,18349,Virginia
7/16/22,28,2022,21244,Virginia
7/23/22,29,2022,21149,Virginia
7/30/22,30,2022,21350,Virginia
8/6/22,31,2022,20291,Virginia
8/13/22,32,2022,18867,Virginia
8/20/22,33,2022,17183,Virginia
8/27/22,34,2022,17422,Virginia
9/3/22,35,2022,16908,Virginia
9/10/22,36,2022,13195,Virginia
9/17/22,37,2022,11600,Virginia
9/24/22,38,2022,10080,Virginia
10/1/22,39,2022,8446,Virginia
10/8/22,40,2022,7192,Virginia
10/15/22,41,2022,7029,Virginia
10/22/22,42,2022,7142,Virginia
10/29/22,43,2022,7537,Virginia
11/5/22,44,2022,7324,Virginia
11/12/22,45,2022,6962,Virginia
11/19/22,46,2022,5865,Virginia
11/26/22,47,2022,6045,Virginia
12/3/22,48,2022,9419,Virginia
12/10/22,49,2022,10147,Virginia
12/17/22,50,2022,12379,Virginia
12/24/22,51,2022,14950,Virginia
12/31/22,52,2022,14819,Virginia
1/7/23,1,2023,16950,Virginia
1/14/23,2,2023,12936,Virginia
1/21/23,3,2023,10560,Virginia
1/28/23,4,2023,10082,Virginia
2/4/23,5,2023,8953,Virginia
2/11/23,6,2023,7872,Virginia
2/18/23,7,2023,6835,Virginia
2/25/23,8,2023,5289,Virginia
3/4/23,9,2023,4939,Virginia
3/11/23,10,2023,2017,Virginia
3/18/23,11,2023,4135,Virginia
3/25/23,12,2023,2214,Virginia
12/30/23,52,2023,0,Virginia
2/1/20,4,2020,1,Washington
2/8/20,5,2020,0,Washington
2/15/20,6,2020,0,Washington
2/22/20,7,2020,0,Washington
2/29/20,8,2020,0,Washington
3/7/20,9,2020,16,Washington
3/14/20,10,2020,124,Washington
3/21/20,11,2020,534,Washington
3/28/20,12,2020,1169,Washington
4/4/20,13,2020,3053,Washington
4/11/20,14,2020,3088,Washington
4/18/20,15,2020,2429,Washington
4/25/20,16,2020,1450,Washington
5/2/20,17,2020,1880,Washington
5/9/20,18,2020,2199,Washington
5/16/20,19,2020,1838,Washington
5/23/20,20,2020,1733,Washington
5/30/20,21,2020,1475,Washington
6/6/20,22,2020,1825,Washington
6/13/20,23,2020,2250,Washington
6/20/20,24,2020,2071,Washington
6/27/20,25,2020,2662,Washington
7/4/20,26,2020,3544,Washington
7/11/20,27,2020,4127,Washington
7/18/20,28,2020,4713,Washington
7/25/20,29,2020,6420,Washington
8/1/20,30,2020,5820,Washington
8/8/20,31,2020,5739,Washington
8/15/20,32,2020,5088,Washington
8/22/20,33,2020,4646,Washington
8/29/20,34,2020,3851,Washington
9/5/20,35,2020,3377,Washington
9/12/20,36,2020,3247,Washington
9/19/20,37,2020,2808,Washington
9/26/20,38,2020,2992,Washington
10/3/20,39,2020,3653,Washington
10/10/20,40,2020,3705,Washington
10/17/20,41,2020,4000,Washington
10/24/20,42,2020,4876,Washington
10/31/20,43,2020,4867,Washington
11/7/20,44,2020,5839,Washington
11/14/20,45,2020,9201,Washington
11/21/20,46,2020,13055,Washington
11/28/20,47,2020,14338,Washington
12/5/20,48,2020,18630,Washington
12/12/20,49,2020,17172,Washington
12/19/20,50,2020,23880,Washington
12/26/20,51,2020,17664,Washington
1/2/21,52,2020,13987,Washington
1/9/21,53,2020,10028,Washington
1/9/21,1,2021,17776,Washington
1/16/21,2,2021,16963,Washington
1/23/21,3,2021,11227,Washington
1/30/21,4,2021,11246,Washington
2/6/21,5,2021,8178,Washington
2/13/21,6,2021,7217,Washington
2/20/21,7,2021,5781,Washington
2/27/21,8,2021,5699,Washington
3/6/21,9,2021,4747,Washington
3/13/21,10,2021,4834,Washington
3/20/21,11,2021,5195,Washington
3/27/21,12,2021,6239,Washington
4/3/21,13,2021,6750,Washington
4/10/21,14,2021,7643,Washington
4/17/21,15,2021,9330,Washington
4/24/21,16,2021,9624,Washington
5/1/21,17,2021,9653,Washington
5/8/21,18,2021,9283,Washington
5/15/21,19,2021,8639,Washington
5/22/21,20,2021,4945,Washington
5/29/21,21,2021,7966,Washington
6/5/21,22,2021,4514,Washington
6/12/21,23,2021,4085,Washington
6/19/21,24,2021,3079,Washington
6/26/21,25,2021,3220,Washington
7/3/21,26,2021,2094,Washington
7/10/21,27,2021,2608,Washington
7/17/21,28,2021,4320,Washington
7/24/21,29,2021,6077,Washington
7/31/21,30,2021,7031,Washington
8/7/21,31,2021,15440,Washington
8/14/21,32,2021,18671,Washington
8/21/21,33,2021,21572,Washington
8/28/21,34,2021,22874,Washington
9/4/21,35,2021,24643,Washington
9/11/21,36,2021,22464,Washington
9/18/21,37,2021,23070,Washington
9/25/21,38,2021,20031,Washington
10/2/21,39,2021,20375,Washington
10/9/21,40,2021,17148,Washington
10/16/21,41,2021,16616,Washington
10/23/21,42,2021,15649,Washington
10/30/21,43,2021,14747,Washington
11/6/21,44,2021,12399,Washington
11/13/21,45,2021,12612,Washington
11/20/21,46,2021,11985,Washington
11/27/21,47,2021,6070,Washington
12/4/21,48,2021,12774,Washington
12/11/21,49,2021,9466,Washington
12/18/21,50,2021,9972,Washington
12/25/21,51,2021,14580,Washington
1/1/22,52,2021,35146,Washington
1/8/22,53,2021,7493,Washington
1/8/22,1,2022,82567,Washington
1/15/22,2,2022,110980,Washington
1/22/22,3,2022,111180,Washington
1/29/22,4,2022,136985,Washington
2/5/22,5,2022,70647,Washington
2/12/22,6,2022,43943,Washington
2/19/22,7,2022,1677,Washington
2/26/22,8,2022,8285,Washington
3/5/22,9,2022,11850,Washington
3/12/22,10,2022,7832,Washington
3/19/22,11,2022,7181,Washington
3/26/22,12,2022,6052,Washington
4/2/22,13,2022,5412,Washington
4/9/22,14,2022,10626,Washington
4/16/22,15,2022,7505,Washington
4/23/22,16,2022,8895,Washington
4/30/22,17,2022,14267,Washington
5/7/22,18,2022,12341,Washington
5/14/22,19,2022,20010,Washington
5/21/22,20,2022,21897,Washington
5/28/22,21,2022,21332,Washington
6/4/22,22,2022,18291,Washington
6/11/22,23,2022,18962,Washington
6/18/22,24,2022,17843,Washington
6/25/22,25,2022,18110,Washington
7/2/22,26,2022,19562,Washington
7/9/22,27,2022,18555,Washington
7/16/22,28,2022,16939,Washington
7/23/22,29,2022,18271,Washington
7/30/22,30,2022,11850,Washington
8/6/22,31,2022,16502,Washington
8/13/22,32,2022,11908,Washington
8/20/22,33,2022,10062,Washington
8/27/22,34,2022,8279,Washington
9/3/22,35,2022,8065,Washington
9/10/22,36,2022,6607,Washington
9/17/22,37,2022,7085,Washington
9/24/22,38,2022,7499,Washington
10/1/22,39,2022,7868,Washington
10/8/22,40,2022,6341,Washington
10/15/22,41,2022,5092,Washington
10/22/22,42,2022,4813,Washington
10/29/22,43,2022,3000,Washington
11/5/22,44,2022,3508,Washington
11/12/22,45,2022,4546,Washington
11/19/22,46,2022,4940,Washington
11/26/22,47,2022,5404,Washington
12/3/22,48,2022,4250,Washington
12/10/22,49,2022,6736,Washington
12/17/22,50,2022,6753,Washington
12/24/22,51,2022,7210,Washington
12/31/22,52,2022,4537,Washington
1/7/23,1,2023,5525,Washington
1/14/23,2,2023,5595,Washington
1/21/23,3,2023,4605,Washington
1/28/23,4,2023,4797,Washington
2/4/23,5,2023,5575,Washington
2/11/23,6,2023,5513,Washington
2/18/23,7,2023,4909,Washington
2/25/23,8,2023,4223,Washington
3/4/23,9,2023,4495,Washington
3/11/23,10,2023,0,Washington
3/18/23,11,2023,8033,Washington
3/25/23,12,2023,3758,Washington
12/30/23,52,2023,0,Washington
3/28/20,12,2020,16,West Virginia
4/4/20,13,2020,108,West Virginia
4/11/20,14,2020,201,West Virginia
4/18/20,15,2020,290,West Virginia
4/25/20,16,2020,275,West Virginia
5/2/20,17,2020,164,West Virginia
5/9/20,18,2020,142,West Virginia
5/16/20,19,2020,167,West Virginia
5/23/20,20,2020,129,West Virginia
5/30/20,21,2020,279,West Virginia
6/6/20,22,2020,239,West Virginia
6/13/20,23,2020,134,West Virginia
6/20/20,24,2020,146,West Virginia
6/27/20,25,2020,253,West Virginia
7/4/20,26,2020,288,West Virginia
7/11/20,27,2020,504,West Virginia
7/18/20,28,2020,909,West Virginia
7/25/20,29,2020,798,West Virginia
8/1/20,30,2020,918,West Virginia
8/8/20,31,2020,894,West Virginia
8/15/20,32,2020,840,West Virginia
8/22/20,33,2020,870,West Virginia
8/29/20,34,2020,708,West Virginia
9/5/20,35,2020,838,West Virginia
9/12/20,36,2020,1302,West Virginia
9/19/20,37,2020,1287,West Virginia
9/26/20,38,2020,1355,West Virginia
10/3/20,39,2020,1294,West Virginia
10/10/20,40,2020,1280,West Virginia
10/17/20,41,2020,1500,West Virginia
10/24/20,42,2020,1953,West Virginia
10/31/20,43,2020,1825,West Virginia
11/7/20,44,2020,2977,West Virginia
11/14/20,45,2020,3521,West Virginia
11/21/20,46,2020,5255,West Virginia
11/28/20,47,2020,6819,West Virginia
12/5/20,48,2020,6519,West Virginia
12/12/20,49,2020,8000,West Virginia
12/19/20,50,2020,8220,West Virginia
12/26/20,51,2020,9125,West Virginia
1/2/21,52,2020,8368,West Virginia
1/9/21,53,2020,4624,West Virginia
1/9/21,1,2021,10154,West Virginia
1/16/21,2,2021,7609,West Virginia
1/23/21,3,2021,6486,West Virginia
1/30/21,4,2021,5694,West Virginia
2/6/21,5,2021,3707,West Virginia
2/13/21,6,2021,2880,West Virginia
2/20/21,7,2021,2028,West Virginia
2/27/21,8,2021,2239,West Virginia
3/6/21,9,2021,1590,West Virginia
3/13/21,10,2021,2023,West Virginia
3/20/21,11,2021,2358,West Virginia
3/27/21,12,2021,2787,West Virginia
4/3/21,13,2021,2843,West Virginia
4/10/21,14,2021,2713,West Virginia
4/17/21,15,2021,2718,West Virginia
4/24/21,16,2021,2495,West Virginia
5/1/21,17,2021,2536,West Virginia
5/8/21,18,2021,2488,West Virginia
5/15/21,19,2021,2062,West Virginia
5/22/21,20,2021,1267,West Virginia
5/29/21,21,2021,1552,West Virginia
6/5/21,22,2021,945,West Virginia
6/12/21,23,2021,707,West Virginia
6/19/21,24,2021,443,West Virginia
6/26/21,25,2021,422,West Virginia
7/3/21,26,2021,345,West Virginia
7/10/21,27,2021,316,West Virginia
7/17/21,28,2021,468,West Virginia
7/24/21,29,2021,769,West Virginia
7/31/21,30,2021,1314,West Virginia
8/7/21,31,2021,2146,West Virginia
8/14/21,32,2021,2835,West Virginia
8/21/21,33,2021,5536,West Virginia
8/28/21,34,2021,9986,West Virginia
9/4/21,35,2021,10465,West Virginia
9/11/21,36,2021,12305,West Virginia
9/18/21,37,2021,12828,West Virginia
9/25/21,38,2021,11685,West Virginia
10/2/21,39,2021,9896,West Virginia
10/9/21,40,2021,8440,West Virginia
10/16/21,41,2021,7306,West Virginia
10/23/21,42,2021,6077,West Virginia
10/30/21,43,2021,6011,West Virginia
11/6/21,44,2021,5639,West Virginia
11/13/21,45,2021,4904,West Virginia
11/20/21,46,2021,5892,West Virginia
11/27/21,47,2021,1942,West Virginia
12/4/21,48,2021,9751,West Virginia
12/11/21,49,2021,6772,West Virginia
12/18/21,50,2021,7359,West Virginia
12/25/21,51,2021,4244,West Virginia
1/1/22,52,2021,9127,West Virginia
1/8/22,1,2022,29818,West Virginia
1/8/22,53,2021,5724,West Virginia
1/15/22,2,2022,29135,West Virginia
1/22/22,3,2022,31772,West Virginia
1/29/22,4,2022,26174,West Virginia
2/5/22,5,2022,18296,West Virginia
2/12/22,6,2022,12703,West Virginia
2/19/22,7,2022,5758,West Virginia
2/26/22,8,2022,6541,West Virginia
3/5/22,9,2022,3917,West Virginia
3/12/22,10,2022,2599,West Virginia
3/19/22,11,2022,1534,West Virginia
3/26/22,12,2022,821,West Virginia
4/2/22,13,2022,634,West Virginia
4/9/22,14,2022,550,West Virginia
4/16/22,15,2022,476,West Virginia
4/23/22,16,2022,906,West Virginia
4/30/22,17,2022,1408,West Virginia
5/7/22,18,2022,1726,West Virginia
5/14/22,19,2022,2598,West Virginia
5/21/22,20,2022,3723,West Virginia
5/28/22,21,2022,4702,West Virginia
6/4/22,22,2022,4108,West Virginia
6/11/22,23,2022,4000,West Virginia
6/18/22,24,2022,3025,West Virginia
6/25/22,25,2022,4176,West Virginia
7/2/22,26,2022,3951,West Virginia
7/9/22,27,2022,4230,West Virginia
7/16/22,28,2022,5444,West Virginia
7/23/22,29,2022,5890,West Virginia
7/30/22,30,2022,6330,West Virginia
8/6/22,31,2022,6168,West Virginia
8/13/22,32,2022,6151,West Virginia
8/20/22,33,2022,5428,West Virginia
8/27/22,34,2022,5681,West Virginia
9/3/22,35,2022,6236,West Virginia
9/10/22,36,2022,5670,West Virginia
9/17/22,37,2022,4603,West Virginia
9/24/22,38,2022,3193,West Virginia
10/1/22,39,2022,2321,West Virginia
10/8/22,40,2022,1903,West Virginia
10/15/22,41,2022,1647,West Virginia
10/22/22,42,2022,1722,West Virginia
10/29/22,43,2022,1536,West Virginia
11/5/22,44,2022,1990,West Virginia
11/12/22,45,2022,1319,West Virginia
11/19/22,46,2022,1587,West Virginia
11/26/22,47,2022,903,West Virginia
12/3/22,48,2022,2167,West Virginia
12/10/22,49,2022,1762,West Virginia
12/17/22,50,2022,2229,West Virginia
12/24/22,51,2022,2291,West Virginia
12/31/22,52,2022,3107,West Virginia
1/7/23,1,2023,3054,West Virginia
1/14/23,2,2023,2148,West Virginia
1/21/23,3,2023,1888,West Virginia
1/28/23,4,2023,1825,West Virginia
2/4/23,5,2023,1801,West Virginia
2/11/23,6,2023,1663,West Virginia
2/18/23,7,2023,2146,West Virginia
2/25/23,8,2023,904,West Virginia
3/4/23,9,2023,1706,West Virginia
3/11/23,10,2023,1414,West Virginia
3/18/23,11,2023,1412,West Virginia
3/25/23,12,2023,1028,West Virginia
12/30/23,52,2023,0,West Virginia
2/15/20,6,2020,1,Wisconsin
2/22/20,7,2020,0,Wisconsin
2/29/20,8,2020,0,Wisconsin
3/7/20,9,2020,0,Wisconsin
3/14/20,10,2020,0,Wisconsin
3/21/20,11,2020,32,Wisconsin
3/28/20,12,2020,349,Wisconsin
4/4/20,13,2020,738,Wisconsin
4/11/20,14,2020,1147,Wisconsin
4/18/20,15,2020,1074,Wisconsin
4/25/20,16,2020,1005,Wisconsin
5/2/20,17,2020,1640,Wisconsin
5/9/20,18,2020,2103,Wisconsin
5/16/20,19,2020,2290,Wisconsin
5/23/20,20,2020,2375,Wisconsin
5/30/20,21,2020,2819,Wisconsin
6/6/20,22,2020,3111,Wisconsin
6/13/20,23,2020,2562,Wisconsin
6/20/20,24,2020,4061,Wisconsin
6/27/20,25,2020,2291,Wisconsin
7/4/20,26,2020,3118,Wisconsin
7/11/20,27,2020,4034,Wisconsin
7/18/20,28,2020,5151,Wisconsin
7/25/20,29,2020,6052,Wisconsin
8/1/20,30,2020,6732,Wisconsin
8/8/20,31,2020,6305,Wisconsin
8/15/20,32,2020,5845,Wisconsin
8/22/20,33,2020,5411,Wisconsin
8/29/20,34,2020,4959,Wisconsin
9/5/20,35,2020,5106,Wisconsin
9/12/20,36,2020,6095,Wisconsin
9/19/20,37,2020,8317,Wisconsin
9/26/20,38,2020,12620,Wisconsin
10/3/20,39,2020,15155,Wisconsin
10/10/20,40,2020,17443,Wisconsin
10/17/20,41,2020,18485,Wisconsin
10/24/20,42,2020,17226,Wisconsin
10/31/20,43,2020,33265,Wisconsin
11/7/20,44,2020,32506,Wisconsin
11/14/20,45,2020,40487,Wisconsin
11/21/20,46,2020,48014,Wisconsin
11/28/20,47,2020,46314,Wisconsin
12/5/20,48,2020,32816,Wisconsin
12/12/20,49,2020,32013,Wisconsin
12/19/20,50,2020,27889,Wisconsin
12/26/20,51,2020,23768,Wisconsin
1/2/21,52,2020,15856,Wisconsin
1/9/21,53,2020,11858,Wisconsin
1/9/21,1,2021,24015,Wisconsin
1/16/21,2,2021,17906,Wisconsin
1/23/21,3,2021,13211,Wisconsin
1/30/21,4,2021,10763,Wisconsin
2/6/21,5,2021,8642,Wisconsin
2/13/21,6,2021,6431,Wisconsin
2/20/21,7,2021,5027,Wisconsin
2/27/21,8,2021,5140,Wisconsin
3/6/21,9,2021,4274,Wisconsin
3/13/21,10,2021,3902,Wisconsin
3/20/21,11,2021,4050,Wisconsin
3/27/21,12,2021,4711,Wisconsin
4/3/21,13,2021,5097,Wisconsin
4/10/21,14,2021,6279,Wisconsin
4/17/21,15,2021,6046,Wisconsin
4/24/21,16,2021,4929,Wisconsin
5/1/21,17,2021,5222,Wisconsin
5/8/21,18,2021,4491,Wisconsin
5/15/21,19,2021,3255,Wisconsin
5/22/21,20,2021,2996,Wisconsin
5/29/21,21,2021,1584,Wisconsin
6/5/21,22,2021,1147,Wisconsin
6/12/21,23,2021,925,Wisconsin
6/19/21,24,2021,597,Wisconsin
6/26/21,25,2021,579,Wisconsin
7/3/21,26,2021,603,Wisconsin
7/10/21,27,2021,748,Wisconsin
7/17/21,28,2021,1219,Wisconsin
7/24/21,29,2021,2242,Wisconsin
7/31/21,30,2021,5106,Wisconsin
8/7/21,31,2021,8054,Wisconsin
8/14/21,32,2021,9595,Wisconsin
8/21/21,33,2021,9761,Wisconsin
8/28/21,34,2021,12723,Wisconsin
9/4/21,35,2021,13897,Wisconsin
9/11/21,36,2021,12752,Wisconsin
9/18/21,37,2021,17925,Wisconsin
9/25/21,38,2021,21892,Wisconsin
10/2/21,39,2021,20383,Wisconsin
10/9/21,40,2021,20829,Wisconsin
10/16/21,41,2021,20160,Wisconsin
10/23/21,42,2021,12344,Wisconsin
10/30/21,43,2021,14921,Wisconsin
11/6/21,44,2021,17186,Wisconsin
11/13/21,45,2021,21585,Wisconsin
11/20/21,46,2021,24465,Wisconsin
11/27/21,47,2021,22561,Wisconsin
12/4/21,48,2021,29297,Wisconsin
12/11/21,49,2021,26483,Wisconsin
12/18/21,50,2021,30112,Wisconsin
12/25/21,51,2021,29264,Wisconsin
1/1/22,52,2021,37098,Wisconsin
1/8/22,1,2022,65400,Wisconsin
1/8/22,53,2021,5807,Wisconsin
1/15/22,2,2022,111549,Wisconsin
1/22/22,3,2022,148595,Wisconsin
1/29/22,4,2022,57325,Wisconsin
2/5/22,5,2022,31945,Wisconsin
2/12/22,6,2022,18234,Wisconsin
2/19/22,7,2022,10883,Wisconsin
2/26/22,8,2022,6083,Wisconsin
3/5/22,9,2022,4127,Wisconsin
3/12/22,10,2022,3080,Wisconsin
3/19/22,11,2022,2649,Wisconsin
3/26/22,12,2022,2507,Wisconsin
4/2/22,13,2022,2950,Wisconsin
4/9/22,14,2022,4426,Wisconsin
4/16/22,15,2022,4748,Wisconsin
4/23/22,16,2022,6486,Wisconsin
4/30/22,17,2022,9017,Wisconsin
5/7/22,18,2022,12420,Wisconsin
5/14/22,19,2022,16278,Wisconsin
5/21/22,20,2022,15443,Wisconsin
5/28/22,21,2022,14784,Wisconsin
6/4/22,22,2022,13672,Wisconsin
6/11/22,23,2022,12613,Wisconsin
6/18/22,24,2022,10766,Wisconsin
6/25/22,25,2022,11218,Wisconsin
7/2/22,26,2022,10483,Wisconsin
7/9/22,27,2022,9875,Wisconsin
7/16/22,28,2022,12106,Wisconsin
7/23/22,29,2022,13307,Wisconsin
7/30/22,30,2022,14075,Wisconsin
8/6/22,31,2022,13171,Wisconsin
8/13/22,32,2022,12259,Wisconsin
8/20/22,33,2022,11283,Wisconsin
8/27/22,34,2022,11662,Wisconsin
9/3/22,35,2022,9334,Wisconsin
9/10/22,36,2022,7835,Wisconsin
9/17/22,37,2022,8635,Wisconsin
9/24/22,38,2022,8092,Wisconsin
10/1/22,39,2022,6656,Wisconsin
10/8/22,40,2022,7114,Wisconsin
10/15/22,41,2022,7083,Wisconsin
10/22/22,42,2022,7181,Wisconsin
10/29/22,43,2022,7463,Wisconsin
11/5/22,44,2022,7131,Wisconsin
11/12/22,45,2022,6689,Wisconsin
11/19/22,46,2022,5997,Wisconsin
11/26/22,47,2022,6129,Wisconsin
12/3/22,48,2022,7904,Wisconsin
12/10/22,49,2022,8274,Wisconsin
12/17/22,50,2022,8786,Wisconsin
12/24/22,51,2022,8090,Wisconsin
12/31/22,52,2022,6403,Wisconsin
1/7/23,1,2023,6353,Wisconsin
1/14/23,2,2023,5470,Wisconsin
1/21/23,3,2023,4370,Wisconsin
1/28/23,4,2023,4233,Wisconsin
2/4/23,5,2023,4279,Wisconsin
2/11/23,6,2023,4394,Wisconsin
2/18/23,7,2023,4425,Wisconsin
2/25/23,8,2023,4255,Wisconsin
3/4/23,9,2023,4502,Wisconsin
3/11/23,10,2023,4076,Wisconsin
3/18/23,11,2023,3815,Wisconsin
3/25/23,12,2023,3468,Wisconsin
12/30/23,52,2023,0,Wisconsin
3/21/20,11,2020,3,Wyoming
3/28/20,12,2020,23,Wyoming
